sector,morosity
consumo_tarjeta_de_credito,1.08
comercio_al_por_mayor_y_al_por_menor,0.24
agricultura_ganaderia_silvicultura_y_pesca,0.12
industrias_manufactureras,0.12
transporte_y_almacenamiento,0.05
actividades_inmobiliarias,0.01
actividades_financieras_y_de_seguros,0.01
