currency_pair,spot_price,future_price
usd_nok,11.218010,11.195074
usd_aud,1.595100,1.594515
usd_cad,1.441990,1.441338
usd_sek,10.715620,10.680908
usd_jpy,149.753006,149.443322
usd_eur,0.959100,0.956709
usd_pln,3.970210,3.960396
usd_mxn,20.522100,20.525452
usd_gbp,0.791640,0.791139
usd_zar,18.482710,18.492834
usd_chf,0.899940,0.897988
usd_brl,5.823700,5.819028
usd_krw,1446.050049,1443.418059
usd_nzd,1.766200,1.764758
usd_usd,1,1
