category,min_rate,max_rate
productivo_corporativo,9.33,10.93
productivo_empresarial,11.92,13.89
productivo_pymes,11.04,12.80
inmobiliario,10.91,11.69
microcrédito_minorista,21.39,28.23
microcrédito_de_acumulación_simple,22.07,24.89
microcrédito_de_acumulación_ampliada,19.44,22.05
